insee_city_id,city_name,region_code,zip_code,location_uid,active_flag
77132,Coupvray,11,77700,77132,TRUE
77133,Courcelles-en-Bassée,11,77126,77133,TRUE
77134,Courchamp,11,77560,77134,TRUE
77135,Courpalay,11,77540,77135,TRUE
77136,Courquetaine,11,77390,77136,TRUE
77137,Courtacon,11,77560,77137,TRUE
77138,Courtomer,11,77390,77138,TRUE
77139,Courtry,11,77181,77139,TRUE
77140,Coutençon,11,77154,77140,TRUE
77141,Coutevroult,11,77580,77141,TRUE
77142,Crécy-la-Chapelle,11,77580,77142,TRUE
77143,Crégy-lès-Meaux,11,77124,77143,TRUE
77144,Crèvecœur-en-Brie,11,77610,77144,TRUE
77145,Crisenoy,11,77390,77145,TRUE
77146,Croissy-Beaubourg,11,77183,77146,TRUE
77147,La Croix-en-Brie,11,77370,77147,TRUE
77148,Crouy-sur-Ourcq,11,77840,77148,TRUE
77150,Cuisy,11,77165,77150,TRUE
77151,Dagny,11,77320,77151,TRUE
77152,Dammarie-les-Lys,11,77190,77152,TRUE
77153,Dammartin-en-Goële,11,77230,77153,TRUE
77154,Dammartin-sur-Tigeaux,11,77163,77154,TRUE
77155,Dampmart,11,77400,77155,TRUE
77156,Darvault,11,77140,77156,TRUE
77157,Dhuisy,11,77440,77157,TRUE
77158,Diant,11,77940,77158,TRUE
77159,Donnemarie-Dontilly,11,77520,77159,TRUE
77161,Dormelles,11,77130,77161,TRUE
77162,Doue,11,77510,77162,TRUE
77163,Douy-la-Ramée,11,77139,77163,TRUE
77164,Échouboulains,11,77830,77164,TRUE
77165,Les Écrennes,11,77820,77165,TRUE
77167,Égligny,11,77126,77167,TRUE
77168,Égreville,11,77620,77168,TRUE
77169,Émerainville,11,77184,77169,TRUE
77171,Esbly,11,77450,77171,TRUE
77172,Esmans,11,77940,77172,TRUE
77173,Étrépilly,11,77139,77173,TRUE
77174,Everly,11,77157,77174,TRUE
77175,Évry-Grégy-sur-Yerre,11,77166,77175,TRUE
77176,Faremoutiers,11,77515,77176,TRUE
77177,Favières,11,77220,77177,TRUE
77178,Faÿ-lès-Nemours,11,77167,77178,TRUE
77179,Féricy,11,77133,77179,TRUE
77180,Férolles-Attilly,11,77150,77180,TRUE
77181,Ferrières-en-Brie,11,77164,77181,TRUE
77182,La Ferté-Gaucher,11,77320,77182,TRUE
77183,La Ferté-sous-Jouarre,11,77260,77183,TRUE
77184,Flagy,11,77940,77184,TRUE
77185,Fleury-en-Bière,11,77930,77185,TRUE
77186,Fontainebleau,11,77300,77186,TRUE
77187,Fontaine-Fourches,11,77480,77187,TRUE
77188,Fontaine-le-Port,11,77590,77188,TRUE
77190,Fontains,11,77370,77190,TRUE
77191,Fontenailles,11,77370,77191,TRUE
77192,Fontenay-Trésigny,11,77610,77192,TRUE
77193,Forfry,11,77165,77193,TRUE
77194,Forges,11,77130,77194,TRUE
77195,Fouju,11,77390,77195,TRUE
77196,Fresnes-sur-Marne,11,77410,77196,TRUE
77197,Frétoy,11,77320,77197,TRUE
77198,Fromont,11,77760,77198,TRUE
77199,Fublaines,11,77470,77199,TRUE
77200,Garentreville,11,77890,77200,TRUE
77201,Gastins,11,77370,77201,TRUE
77202,La Genevraye,11,77690,77202,TRUE
77203,Germigny-l'Évêque,11,77910,77203,TRUE
77204,Germigny-sous-Coulombs,11,77840,77204,TRUE
77205,Gesvres-le-Chapitre,11,77165,77205,TRUE
77206,Giremoutiers,11,77120,77206,TRUE
77207,Gironville,11,77890,77207,TRUE
77208,Gouaix,11,77114,77208,TRUE
77209,Gouvernes,11,77400,77209,TRUE
77210,La Grande-Paroisse,11,77130,77210,TRUE
77211,Grandpuits-Bailly-Carrois,11,77720,77211,TRUE
77212,Gravon,11,77118,77212,TRUE
77214,Gressy,11,77410,77214,TRUE
77215,Gretz-Armainvilliers,11,77220,77215,TRUE
77216,Grez-sur-Loing,11,77880,77216,TRUE
77217,Grisy-Suisnes,11,77166,77217,TRUE
77218,Grisy-sur-Seine,11,77480,77218,TRUE
77219,Guérard,11,77580,77219,TRUE
77220,Guercheville,11,77760,77220,TRUE
77221,Guermantes,11,77600,77221,TRUE
77222,Guignes,11,77390,77222,TRUE
77223,Gurcy-le-Châtel,11,77520,77223,TRUE
77224,Hautefeuille,11,77515,77224,TRUE
77225,La Haute-Maison,11,77580,77225,TRUE
77226,Héricy,11,77850,77226,TRUE
77227,Hermé,11,77114,77227,TRUE
77228,Hondevilliers,11,77510,77228,TRUE
77229,La Houssaye-en-Brie,11,77610,77229,TRUE
77230,Ichy,11,77890,77230,TRUE
77231,Isles-les-Meldeuses,11,77440,77231,TRUE
77232,Isles-lès-Villenoy,11,77450,77232,TRUE
77233,Iverny,11,77165,77233,TRUE
77234,Jablines,11,77450,77234,TRUE
77235,Jaignes,11,77440,77235,TRUE
77236,Jaulnes,11,77480,77236,TRUE
77237,Jossigny,11,77600,77237,TRUE
77238,Jouarre,11,77640,77238,TRUE
77239,Jouy-le-Châtel,11,77970,77239,TRUE
77240,Jouy-sur-Morin,11,77320,77240,TRUE
77241,Juilly,11,77230,77241,TRUE
77242,Jutigny,11,77650,77242,TRUE
77243,Lagny-sur-Marne,11,77400,77243,TRUE
77244,Larchant,11,77760,77244,TRUE
77245,Laval-en-Brie,11,77148,77245,TRUE
77246,Léchelle,11,77171,77246,TRUE
77247,Lescherolles,11,77320,77247,TRUE
77248,Lesches,11,77450,77248,TRUE
77249,Lésigny,11,77150,77249,TRUE
77250,Leudon-en-Brie,11,77320,77250,TRUE
77251,Lieusaint,11,77127,77251,TRUE
77252,Limoges-Fourches,11,77550,77252,TRUE
77253,Lissy,11,77550,77253,TRUE
77254,Liverdy-en-Brie,11,77220,77254,TRUE
77255,Livry-sur-Seine,11,77000,77255,TRUE
77256,Lizines,11,77650,77256,TRUE
77257,Lizy-sur-Ourcq,11,77440,77257,TRUE
77258,Lognes,11,77185,77258,TRUE
77259,Longperrier,11,77230,77259,TRUE
77260,Longueville,11,77650,77260,TRUE
77261,Lorrez-le-Bocage-Préaux,11,77710,77261,TRUE
77262,Louan-Villegruis-Fontaine,11,77560,77262,TRUE
77263,Luisetaines,11,77520,77263,TRUE
77264,Lumigny-Nesles-Ormeaux,11,77540,77264,TRUE
77265,Luzancy,11,77138,77265,TRUE
77266,Machault,11,77133,77266,TRUE
77267,La Madeleine-sur-Loing,11,77570,77267,TRUE
77268,Magny-le-Hongre,11,77700,77268,TRUE
77269,Maincy,11,77950,77269,TRUE
77270,Maisoncelles-en-Brie,11,77580,77270,TRUE
77271,Maisoncelles-en-Gâtinais,11,77570,77271,TRUE
77272,Maison-Rouge,11,77370,77272,TRUE
77273,Marchémoret,11,77230,77273,TRUE
77274,Marcilly,11,77139,77274,TRUE
77275,Les Marêts,11,77560,77275,TRUE
77276,Mareuil-lès-Meaux,11,77100,77276,TRUE
77277,Marles-en-Brie,11,77610,77277,TRUE
77278,Marolles-en-Brie,11,77120,77278,TRUE
77279,Marolles-sur-Seine,11,77130,77279,TRUE
77280,Mary-sur-Marne,11,77440,77280,TRUE
77281,Mauperthuis,11,77120,77281,TRUE
77282,Mauregard,11,77990,77282,TRUE
77283,May-en-Multien,11,77145,77283,TRUE
77284,Meaux,11,77100,77284,TRUE
77285,Le Mée-sur-Seine,11,77350,77285,TRUE
77286,Meigneux,11,77520,77286,TRUE
77287,Meilleray,11,77320,77287,TRUE
77288,Melun,11,77000,77288,TRUE
77289,Melz-sur-Seine,11,77171,77289,TRUE
77290,Méry-sur-Marne,11,77730,77290,TRUE
77291,Le Mesnil-Amelot,11,77990,77291,TRUE
77292,Messy,11,77410,77292,TRUE
77293,Misy-sur-Yonne,11,77130,77293,TRUE
77294,Mitry-Mory,11,77290,77294,TRUE
77295,Moisenay,11,77950,77295,TRUE
77296,Moissy-Cramayel,11,77550,77296,TRUE
77297,Mondreville,11,77570,77297,TRUE
77298,Mons-en-Montois,11,77520,77298,TRUE
77300,Montceaux-lès-Meaux,11,77470,77300,TRUE
77301,Montceaux-lès-Provins,11,77151,77301,TRUE
77302,Moncourt-Fromonville,11,77140,77302,TRUE
77303,Montdauphin,11,77320,77303,TRUE
77304,Montenils,11,77320,77304,TRUE
77305,Montereau-Fault-Yonne,11,77130,77305,TRUE
77306,Montereau-sur-le-Jard,11,77950,77306,TRUE
77307,Montévrain,11,77144,77307,TRUE
77308,Montgé-en-Goële,11,77230,77308,TRUE
77309,Monthyon,11,77122,77309,TRUE
77310,Montigny-le-Guesdier,11,77480,77310,TRUE
77311,Montigny-Lencoup,11,77520,77311,TRUE
77312,Montigny-sur-Loing,11,77690,77312,TRUE
77313,Montmachoux,11,77940,77313,TRUE
77314,Montolivet,11,77320,77314,TRUE
77315,Montry,11,77450,77315,TRUE
77316,Moret-Loing-et-Orvanne,11,77250,77316,TRUE
77317,Mormant,11,77720,77317,TRUE
77318,Mortcerf,11,77163,77318,TRUE
77319,Mortery,11,77160,77319,TRUE
77320,Mouroux,11,77120,77320,TRUE
77321,Mousseaux-lès-Bray,11,77480,77321,TRUE
77322,Moussy-le-Neuf,11,77230,77322,TRUE
77323,Moussy-le-Vieux,11,77230,77323,TRUE
77325,Mouy-sur-Seine,11,77480,77325,TRUE
77326,Nandy,11,77176,77326,TRUE
77327,Nangis,11,77370,77327,TRUE
77328,Nanteau-sur-Essonne,11,77760,77328,TRUE
77329,Nanteau-sur-Lunain,11,77710,77329,TRUE
77330,Nanteuil-lès-Meaux,11,77100,77330,TRUE
77331,Nanteuil-sur-Marne,11,77730,77331,TRUE
77332,Nantouillet,11,77230,77332,TRUE
77333,Nemours,11,77140,77333,TRUE
77335,Chauconin-Neufmontiers,11,77124,77335,TRUE
77336,Neufmoutiers-en-Brie,11,77610,77336,TRUE
77337,Noisiel,11,77186,77337,TRUE
77338,Noisy-Rudignon,11,77940,77338,TRUE
77339,Noisy-sur-École,11,77123,77339,TRUE
77340,Nonville,11,77140,77340,TRUE
77341,Noyen-sur-Seine,11,77114,77341,TRUE
77342,Obsonville,11,77890,77342,TRUE
77343,Ocquerre,11,77440,77343,TRUE
77344,Oissery,11,77178,77344,TRUE
77345,Orly-sur-Morin,11,77750,77345,TRUE
77347,Les Ormes-sur-Voulzie,11,77134,77347,TRUE
77348,Ormesson,11,77167,77348,TRUE
77349,Othis,11,77280,77349,TRUE
77350,Ozoir-la-Ferrière,11,77330,77350,TRUE
77352,Ozouer-le-Voulgis,11,77390,77352,TRUE
77353,Paley,11,77710,77353,TRUE
77354,Pamfou,11,77830,77354,TRUE
77355,Paroy,11,77520,77355,TRUE
77356,Passy-sur-Seine,11,77480,77356,TRUE
77357,Pécy,11,77970,77357,TRUE
77358,Penchard,11,77124,77358,TRUE
77359,Perthes,11,77930,77359,TRUE
77360,Pézarches,11,77131,77360,TRUE
77361,Pierre-Levée,11,77580,77361,TRUE
77363,Le Pin,11,77181,77363,TRUE
77364,Le Plessis-aux-Bois,11,77165,77364,TRUE
77365,Le Plessis-Feu-Aussoux,11,77540,77365,TRUE
77366,Le Plessis-l'Évêque,11,77165,77366,TRUE
77367,Le Plessis-Placy,11,77440,77367,TRUE
77368,Poigny,11,77160,77368,TRUE
77369,Poincy,11,77470,77369,TRUE
77370,Poligny,11,77167,77370,TRUE
77371,Pommeuse,11,77515,77371,TRUE
77372,Pomponne,11,77400,77372,TRUE
77373,Pontault-Combault,11,77340,77373,TRUE
77374,Pontcarré,11,77135,77374,TRUE
77376,Précy-sur-Marne,11,77410,77376,TRUE
77377,Presles-en-Brie,11,77220,77377,TRUE
77378,Pringy,11,77310,77378,TRUE
77379,Provins,11,77160,77379,TRUE
77380,Puisieux,11,77139,77380,TRUE
77381,Quiers,11,77720,77381,TRUE
77382,Quincy-Voisins,11,77860,77382,TRUE
77383,Rampillon,11,77370,77383,TRUE
77384,Réau,11,77550,77384,TRUE
77385,Rebais,11,77510,77385,TRUE
77386,Recloses,11,77760,77386,TRUE
77387,Remauville,11,77710,77387,TRUE
77388,Reuil-en-Brie,11,77260,77388,TRUE
77389,La Rochette,11,77000,77389,TRUE
77390,Roissy-en-Brie,11,77680,77390,TRUE
77391,Rouilly,11,77160,77391,TRUE
77392,Rouvres,11,77230,77392,TRUE
77393,Rozay-en-Brie,11,77540,77393,TRUE
77394,Rubelles,11,77950,77394,TRUE
77395,Rumont,11,77760,77395,TRUE
77396,Rupéreux,11,77560,77396,TRUE
77397,Saâcy-sur-Marne,11,77730,77397,TRUE
77398,Sablonnières,11,77510,77398,TRUE
77400,Saint-Augustin,11,77515,77400,TRUE
77401,Sainte-Aulde,11,77260,77401,TRUE
77402,Saint-Barthélemy,11,77320,77402,TRUE
77403,Saint-Brice,11,77160,77403,TRUE
77404,Sainte-Colombe,11,77650,77404,TRUE
77405,Saint-Cyr-sur-Morin,11,77750,77405,TRUE
77406,Saint-Denis-lès-Rebais,11,77510,77406,TRUE
77407,Saint-Fargeau-Ponthierry,11,77310,77407,TRUE
77408,Saint-Fiacre,11,77470,77408,TRUE
77409,Saint-Germain-Laval,11,77130,77409,TRUE
77410,Saint-Germain-Laxis,11,77950,77410,TRUE
77411,Saint-Germain-sous-Doue,11,77169,77411,TRUE
77412,Saint-Germain-sur-École,11,77930,77412,TRUE
77413,Saint-Germain-sur-Morin,11,77860,77413,TRUE
77414,Saint-Hilliers,11,77160,77414,TRUE
77415,Saint-Jean-les-Deux-Jumeaux,11,77660,77415,TRUE
77416,Saint-Just-en-Brie,11,77370,77416,TRUE
77417,Saint-Léger,11,77510,77417,TRUE
77418,Saint-Loup-de-Naud,11,77650,77418,TRUE
77419,Saint-Mammès,11,77670,77419,TRUE
77420,Saint-Mard,11,77230,77420,TRUE
77421,Saint-Mars-Vieux-Maisons,11,77320,77421,TRUE
77423,Saint-Martin-des-Champs,11,77320,77423,TRUE
77424,Saint-Martin-du-Boschet,11,77320,77424,TRUE
77425,Saint-Martin-en-Bière,11,77630,77425,TRUE
77426,Saint-Méry,11,77720,77426,TRUE
77427,Saint-Mesmes,11,77410,77427,TRUE
77428,Saint-Ouen-en-Brie,11,77720,77428,TRUE
77429,Saint-Ouen-sur-Morin,11,77750,77429,TRUE
77430,Saint-Pathus,11,77178,77430,TRUE
77431,Saint-Pierre-lès-Nemours,11,77140,77431,TRUE
77432,Saint-Rémy-de-la-Vanne,11,77320,77432,TRUE
77433,Beautheil-Saints,11,77120,77433,TRUE
77434,Saint-Sauveur-lès-Bray,11,77480,77434,TRUE
77435,Saint-Sauveur-sur-École,11,77930,77435,TRUE
77436,Saint-Siméon,11,77169,77436,TRUE
77437,Saint-Soupplets,11,77165,77437,TRUE
77438,Saint-Thibault-des-Vignes,11,77400,77438,TRUE
77439,Salins,11,77148,77439,TRUE
77440,Sammeron,11,77260,77440,TRUE
77441,Samois-sur-Seine,11,77920,77441,TRUE
77442,Samoreau,11,77210,77442,TRUE
77443,Sancy,11,77580,77443,TRUE
77444,Sancy-lès-Provins,11,77320,77444,TRUE
77445,Savigny-le-Temple,11,77176,77445,TRUE
77446,Savins,11,77650,77446,TRUE
77447,Seine-Port,11,77240,77447,TRUE
77448,Sept-Sorts,11,77260,77448,TRUE
77449,Serris,11,77700,77449,TRUE
77450,Servon,11,77170,77450,TRUE
77451,Signy-Signets,11,77640,77451,TRUE
77452,Sigy,11,77520,77452,TRUE
77453,Sivry-Courtry,11,77115,77453,TRUE
77454,Sognolles-en-Montois,11,77520,77454,TRUE
77455,Soignolles-en-Brie,11,77111,77455,TRUE
77456,Soisy-Bouy,11,77650,77456,TRUE
77457,Solers,11,77111,77457,TRUE
77458,Souppes-sur-Loing,11,77460,77458,TRUE
77459,Sourdun,11,77171,77459,TRUE
77460,Tancrou,11,77440,77460,TRUE
77461,Thénisy,11,77520,77461,TRUE
77462,Thieux,11,77230,77462,TRUE
77463,Thomery,11,77810,77463,TRUE
77464,Thorigny-sur-Marne,11,77400,77464,TRUE
77465,Thoury-Férottes,11,77940,77465,TRUE
77466,Tigeaux,11,77163,77466,TRUE
77467,La Tombe,11,77130,77467,TRUE
77468,Torcy,11,77200,77468,TRUE
77469,Touquin,11,77131,77469,TRUE
77470,Tournan-en-Brie,11,77220,77470,TRUE
77471,Tousson,11,77123,77471,TRUE
77472,La Trétoire,11,77510,77472,TRUE
77473,Treuzy-Levelay,11,77710,77473,TRUE
77474,Trilbardou,11,77450,77474,TRUE
77475,Trilport,11,77470,77475,TRUE
77476,Trocy-en-Multien,11,77440,77476,TRUE
77477,Ury,11,77760,77477,TRUE
77478,Ussy-sur-Marne,11,77260,77478,TRUE
77479,Vaires-sur-Marne,11,77360,77479,TRUE
77480,Valence-en-Brie,11,77830,77480,TRUE
77481,Vanvillé,11,77370,77481,TRUE
77482,Varennes-sur-Seine,11,77130,77482,TRUE
77483,Varreddes,11,77910,77483,TRUE
77484,Vaucourtois,11,77580,77484,TRUE
77485,Le Vaudoué,11,77123,77485,TRUE
77486,Vaudoy-en-Brie,11,77141,77486,TRUE
77487,Vaux-le-Pénil,11,77000,77487,TRUE
77489,Vaux-sur-Lunain,11,77710,77489,TRUE
77490,Vendrest,11,77440,77490,TRUE
77492,Verdelot,11,77510,77492,TRUE
77493,Verneuil-l'Étang,11,77390,77493,TRUE
77494,Vernou-la-Celle-sur-Seine,11,77670,77494,TRUE
77495,Vert-Saint-Denis,11,77240,77495,TRUE
77496,Vieux-Champagne,11,77370,77496,TRUE
77498,Vignely,11,77450,77498,TRUE
77500,Villebéon,11,77710,77500,TRUE
77501,Villecerf,11,77250,77501,TRUE
77504,Villemaréchal,11,77710,77504,TRUE
77505,Villemareuil,11,77470,77505,TRUE
77506,Villemer,11,77250,77506,TRUE
77507,Villenauxe-la-Petite,11,77480,77507,TRUE
77508,Villeneuve-le-Comte,11,77174,77508,TRUE
77509,Villeneuve-les-Bordes,11,77154,77509,TRUE
77510,Villeneuve-Saint-Denis,11,77174,77510,TRUE
77511,Villeneuve-sous-Dammartin,11,77230,77511,TRUE
77512,Villeneuve-sur-Bellot,11,77510,77512,TRUE
77513,Villenoy,11,77124,77513,TRUE
77514,Villeparisis,11,77270,77514,TRUE
77515,Villeroy,11,77410,77515,TRUE
77516,Ville-Saint-Jacques,11,77130,77516,TRUE
77517,Villevaudé,11,77410,77517,TRUE
77518,Villiers-en-Bière,11,77190,77518,TRUE
77519,Villiers-Saint-Georges,11,77560,77519,TRUE
77520,Villiers-sous-Grez,11,77760,77520,TRUE
77521,Villiers-sur-Morin,11,77580,77521,TRUE
77522,Villiers-sur-Seine,11,77114,77522,TRUE
77523,Villuis,11,77480,77523,TRUE
77524,Vimpelles,11,77520,77524,TRUE
77525,Vinantes,11,77230,77525,TRUE
77526,Vincy-Manœuvre,11,77139,77526,TRUE
77527,Voinsles,11,77540,77527,TRUE
77528,Voisenon,11,77950,77528,TRUE
77529,Voulangis,11,77580,77529,TRUE
77530,Voulton,11,77560,77530,TRUE
77531,Voulx,11,77940,77531,TRUE
77532,Vulaines-lès-Provins,11,77160,77532,TRUE
77533,Vulaines-sur-Seine,11,77870,77533,TRUE
77534,Yèbles,11,77390,77534,TRUE
78003,Ablis,11,78660,78003,TRUE
78005,Achères,11,78260,78005,TRUE
78006,Adainville,11,78113,78006,TRUE
78007,Aigremont,11,78240,78007,TRUE
78009,Allainville,11,78660,78009,TRUE
78010,Les Alluets-le-Roi,11,78580,78010,TRUE
78013,Andelu,11,78770,78013,TRUE
78015,Andrésy,11,78570,78015,TRUE
78020,Arnouville-lès-Mantes,11,78790,78020,TRUE
78029,Aubergenville,11,78410,78029,TRUE
78030,Auffargis,11,78610,78030,TRUE
78031,Auffreville-Brasseuil,11,78930,78031,TRUE
78033,Aulnay-sur-Mauldre,11,78126,78033,TRUE
78034,Auteuil,11,78770,78034,TRUE
78036,Autouillet,11,78770,78036,TRUE
78043,Bailly,11,78870,78043,TRUE
78048,Bazainville,11,78550,78048,TRUE
78049,Bazemont,11,78580,78049,TRUE
78050,Bazoches-sur-Guyonne,11,78490,78050,TRUE
78053,Béhoust,11,78910,78053,TRUE
78057,Bennecourt,11,78270,78057,TRUE
78062,Beynes,11,78650,78062,TRUE
78068,Blaru,11,78270,78068,TRUE
78070,Boinville-en-Mantois,11,78930,78070,TRUE
78071,Boinville-le-Gaillard,11,78660,78071,TRUE
78072,Boinvilliers,11,78200,78072,TRUE
78073,Bois-d'Arcy,11,78390,78073,TRUE
78076,Boissets,11,78910,78076,TRUE
78077,La Boissière-École,11,78125,78077,TRUE
78082,Boissy-Mauvoisin,11,78200,78082,TRUE
78084,Boissy-sans-Avoir,11,78490,78084,TRUE
78087,Bonnelles,11,78830,78087,TRUE
78089,Bonnières-sur-Seine,11,78270,78089,TRUE
78090,Bouafle,11,78410,78090,TRUE
78092,Bougival,11,78380,78092,TRUE
78096,Bourdonné,11,78113,78096,TRUE
78104,Breuil-Bois-Robert,11,78930,78104,TRUE
78107,Bréval,11,78980,78107,TRUE
78108,Les Bréviaires,11,78610,78108,TRUE
78113,Brueil-en-Vexin,11,78440,78113,TRUE
78117,Buc,11,78530,78117,TRUE
78118,Buchelay,11,78200,78118,TRUE
78120,Bullion,11,78830,78120,TRUE
78123,Carrières-sous-Poissy,11,78955,78123,TRUE
78124,Carrières-sur-Seine,11,78420,78124,TRUE
78125,La Celle-les-Bordes,11,78720,78125,TRUE
78126,La Celle-Saint-Cloud,11,78170,78126,TRUE
78128,Cernay-la-Ville,11,78720,78128,TRUE
78133,Chambourcy,11,78240,78133,TRUE
78138,Chanteloup-les-Vignes,11,78570,78138,TRUE
